78,100,1,88256,"Liga Mayor",1903770,"Greñudos Locos","2017-06-24",13,1060,34,85,3672,10,2,2
78,100,1,88256,"Liga Mayor",709535,"The King in the North.","2009-09-20",13,1049,61,38,3532,13,0,0
78,100,2,88260,"II.1",709593,"Viva Zapata!","2013-06-13",8,973,53,11,3395,7,5,5
78,100,2,88260,"II.1",1903939,"Deda","2013-05-06",8,886,69,13,3145,13,2,2
78,100,2,88260,"II.1",709648,"ROTIV UTD","2016-03-05",8,1010,38,26,3351,4,2,4
78,100,2,88260,"II.1",1904066,"Salvadori Vakbuzgó Tengericsillagok","2020-03-30",8,717,7,42,2345,3,0,0
78,100,2,88260,"II.1",1903841,"BSC Young Boys International","2013-06-09",8,925,32,76,3108,7,0,0
78,100,2,88260,"II.1",1903856,"Club Deportivo Zúrich","2013-05-06",8,884,28,86,3184,11,0,0
78,100,2,88260,"II.1",1903954,"Black Sharks Salvador","2013-07-05",8,996,85,145,3387,5,1,3
78,100,2,88260,"II.1",1904066,"Salvadori Vakbuzgó Tengericsillagok","2020-03-30",13,683,8,46,2375,3,0,0
78,100,2,88260,"II.1",1903856,"Club Deportivo Zúrich","2013-05-06",13,892,28,86,3192,11,0,0
78,100,2,88260,"II.1",1903939,"Deda","2013-05-06",13,888,71,13,3128,13,1,1
78,100,2,88260,"II.1",1903841,"BSC Young Boys International","2013-06-09",13,924,32,77,3093,7,1,1
78,100,2,88260,"II.1",1903954,"Black Sharks Salvador","2013-07-05",13,990,86,145,3394,5,0,0
78,100,2,88260,"II.1",709648,"ROTIV UTD","2016-03-05",13,1020,38,26,3360,4,7,9
78,100,2,88260,"II.1",709593,"Viva Zapata!","2013-06-13",13,961,53,11,3398,7,2,2
78,100,2,88260,"II.1",1903841,"BSC Young Boys International","2013-06-09",13,924,32,77,3094,7,1,1
78,100,2,88260,"II.1",1903939,"Deda","2013-05-06",13,888,71,13,3129,13,1,1
78,100,2,88260,"II.1",1903856,"Club Deportivo Zúrich","2013-05-06",13,892,28,86,3191,11,0,0
78,100,2,88260,"II.1",1903954,"Black Sharks Salvador","2013-07-05",13,990,86,145,3394,5,0,0
78,100,2,88260,"II.1",709648,"ROTIV UTD","2016-03-05",13,1020,38,26,3361,4,7,9
78,100,2,88260,"II.1",1904066,"Salvadori Vakbuzgó Tengericsillagok","2020-03-30",13,683,8,46,2377,3,0,0
78,100,2,88260,"II.1",709593,"Viva Zapata!","2013-06-13",13,961,53,11,3399,7,2,2
78,100,2,88261,"II.2",709654,"Los Pipiris","2018-05-03",8,784,8,18,3210,1,0,0
78,100,2,88261,"II.2",1903843,"catogdichi at","2013-05-06",8,836,35,61,3096,10,0,0
78,100,2,88261,"II.2",1904134,"Paul-Vasos","2018-05-04",8,718,13,20,3054,5,0,0
78,100,2,88261,"II.2",1904048,"Atom Eagles","2020-06-06",8,782,28,9,2244,2,1,1
78,100,2,88261,"II.2",709530,"WPS","2013-07-16",8,970,65,72,3339,8,4,4
78,100,2,88261,"II.2",1904272,"Los Cernícalos Lucenses","2013-07-05",8,778,86,71,2980,21,0,4
78,100,2,88261,"II.2",1903971,"Denville Devils","2013-05-22",8,924,62,66,3233,6,1,1
78,100,2,88261,"II.2",1904047,"Uruguayo-cazador F.C.","2013-06-12",8,907,104,26,3291,7,0,2
78,100,2,88261,"II.2",1904134,"Paul-Vasos","2018-05-04",13,671,13,20,3026,5,0,0
78,100,2,88261,"II.2",709530,"WPS","2013-07-16",13,988,68,74,3352,8,9,9
78,100,2,88261,"II.2",1903843,"catogdichi at","2013-05-06",13,841,35,61,3095,10,0,0
78,100,2,88261,"II.2",1904047,"Uruguayo-cazador F.C.","2013-06-12",13,931,106,26,3302,7,2,2
78,100,2,88261,"II.2",1903971,"Denville Devils","2013-05-22",13,922,62,66,3251,6,1,1
78,100,2,88261,"II.2",1904272,"Los Cernícalos Lucenses","2013-07-05",13,771,88,71,2963,21,0,0
78,100,2,88261,"II.2",1904048,"Atom Eagles","2020-06-06",13,828,29,11,2323,2,1,3
78,100,2,88261,"II.2",709654,"Los Pipiris","2018-05-03",13,775,8,18,3188,1,0,0
78,100,2,88261,"II.2",1903971,"Denville Devils","2013-05-22",13,922,62,66,3253,6,1,1
78,100,2,88261,"II.2",1904272,"Los Cernícalos Lucenses","2013-07-05",13,771,88,71,2958,21,0,0
78,100,2,88261,"II.2",1904047,"Uruguayo-cazador F.C.","2013-06-12",13,931,106,26,3304,7,2,2
78,100,2,88261,"II.2",1904048,"Atom Eagles","2020-06-06",13,828,29,11,2334,2,1,3
78,100,2,88261,"II.2",709530,"WPS","2013-07-16",13,988,68,74,3353,8,9,9
78,100,2,88261,"II.2",709654,"Los Pipiris","2018-05-03",13,775,8,18,3186,1,0,0
78,100,2,88261,"II.2",1904134,"Paul-Vasos","2018-05-04",13,671,13,20,3022,5,0,0
78,100,2,88261,"II.2",1903843,"catogdichi at","2013-05-06",13,841,35,61,3088,10,0,0
78,100,2,88262,"II.3",1904163,"Piratas del Sil","2013-05-06",8,950,74,26,3278,5,0,2
78,100,2,88262,"II.3",1903984,"Turbokickers Zacatecoluca","2013-05-06",8,1045,140,111,3172,6,1,1
78,100,2,88262,"II.3",709614,"Deportivo Bononia","2013-06-08",8,995,56,108,3386,6,2,2
78,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2019-12-26",8,842,0,62,2560,3,0,2
78,100,2,88262,"II.3",709620,"San Judas F.C.","2009-10-20",8,783,38,58,3029,11,0,2
78,100,2,88262,"II.3",1903821,"The Suburb of La Libertad","2013-08-02",8,921,86,86,3037,17,0,3
78,100,2,88262,"II.3",1903866,"Mágico FC SV","2020-11-17",8,694,4,6,1553,1,0,0
78,100,2,88262,"II.3",1904156,"Bacuta CF","2013-05-06",8,890,118,7,3135,7,0,0
78,100,2,88262,"II.3",709620,"San Judas F.C.","2009-10-20",13,796,40,59,3008,11,1,1
78,100,2,88262,"II.3",1904156,"Bacuta CF","2013-05-06",13,898,120,7,3134,7,2,2
78,100,2,88262,"II.3",709614,"Deportivo Bononia","2013-06-08",13,1008,56,109,3391,6,7,7
78,100,2,88262,"II.3",1903821,"The Suburb of La Libertad","2013-08-02",13,930,91,86,3041,17,0,0
78,100,2,88262,"II.3",1904163,"Piratas del Sil","2013-05-06",13,955,75,29,3288,5,0,1
78,100,2,88262,"II.3",1903866,"Mágico FC SV","2020-11-17",13,701,4,6,1658,1,0,0
78,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2019-12-26",13,831,0,67,2585,3,0,0
78,100,2,88262,"II.3",1903984,"Turbokickers Zacatecoluca","2013-05-06",13,1056,141,112,3190,6,0,6
78,100,2,88262,"II.3",709620,"San Judas F.C.","2009-10-20",13,796,40,59,3009,11,1,1
78,100,2,88262,"II.3",1904163,"Piratas del Sil","2013-05-06",13,955,75,29,3288,5,0,1
78,100,2,88262,"II.3",1903866,"Mágico FC SV","2020-11-17",13,701,4,6,1669,1,0,0
78,100,2,88262,"II.3",1903888,"SALVADOR NEX. F. C.","2019-12-26",13,831,0,67,2588,3,0,0
78,100,2,88262,"II.3",1904156,"Bacuta CF","2013-05-06",13,898,120,7,3137,7,2,2
78,100,2,88262,"II.3",1903984,"Turbokickers Zacatecoluca","2013-05-06",13,1056,141,112,3192,6,0,6
78,100,2,88262,"II.3",709614,"Deportivo Bononia","2013-06-08",13,1008,56,109,3391,6,7,7
78,100,2,88262,"II.3",1903821,"The Suburb of La Libertad","2013-08-02",13,930,91,86,3040,17,0,0
78,100,2,88263,"II.4",1903832,"Escuela de Magicos","2012-03-19",8,669,30,8,3076,8,0,0
78,100,2,88263,"II.4",1903890,"contra la contra","2015-04-04",8,931,14,81,3299,6,0,0
78,100,2,88263,"II.4",1904096,"Gladiador FC","2016-03-08",8,874,40,28,3194,7,0,0
78,100,2,88263,"II.4",1904252,"Can Avis Internacional","2020-05-16",8,843,28,9,2233,3,1,1
78,100,2,88263,"II.4",709545,"Pitters BVB 2013","2013-05-06",8,951,144,145,3109,8,1,1
78,100,2,88263,"II.4",1903923,"Real Gnoccofritto","2013-05-06",8,965,75,42,3201,12,0,0
78,100,2,88263,"II.4",1903778,"AHAB FC","2016-07-10",8,960,29,125,3276,7,1,1
78,100,2,88263,"II.4",709617,"Alexiana Radauti","2014-05-01",8,780,14,38,3179,8,2,2
78,100,2,88263,"II.4",1904096,"Gladiador FC","2016-03-08",13,871,42,28,3178,7,0,0
78,100,2,88263,"II.4",1903923,"Real Gnoccofritto","2013-05-06",13,955,76,42,3228,12,5,5
78,100,2,88263,"II.4",709617,"Alexiana Radauti","2014-05-01",13,830,14,38,3197,8,0,0
78,100,2,88263,"II.4",1903890,"contra la contra","2015-04-04",13,924,14,83,3235,6,1,1
78,100,2,88263,"II.4",1903778,"AHAB FC","2016-07-10",13,969,29,130,3281,7,1,1
78,100,2,88263,"II.4",1903832,"Escuela de Magicos","2012-03-19",13,625,30,8,3018,8,0,0
78,100,2,88263,"II.4",1904252,"Can Avis Internacional","2020-05-16",13,858,31,9,2305,3,0,0
78,100,2,88263,"II.4",709545,"Pitters BVB 2013","2013-05-06",13,959,145,145,3143,8,3,6
78,100,2,88263,"II.4",1904096,"Gladiador FC","2016-03-08",13,871,42,28,3172,7,0,0
78,100,2,88263,"II.4",1903778,"AHAB FC","2016-07-10",13,969,29,130,3282,7,1,1
78,100,2,88263,"II.4",1903832,"Escuela de Magicos","2012-03-19",13,625,30,8,3013,8,0,0
78,100,2,88263,"II.4",1904252,"Can Avis Internacional","2020-05-16",13,858,31,9,2311,3,0,0
78,100,2,88263,"II.4",709617,"Alexiana Radauti","2014-05-01",13,830,14,38,3199,8,0,0
78,100,2,88263,"II.4",1903923,"Real Gnoccofritto","2013-05-06",13,955,76,42,3231,12,5,5
78,100,2,88263,"II.4",1903890,"contra la contra","2015-04-04",13,924,14,83,3231,6,1,1
78,100,2,88263,"II.4",709545,"Pitters BVB 2013","2013-05-06",13,959,145,145,3147,8,3,6
78,100,3,88292,"III.1",1903812,"F.C Barsa","2021-06-18",8,525,0,0,195,0,0,0
78,100,3,88292,"III.1",1904219,"PIP","2014-09-13",8,698,46,145,2723,11,4,4
78,100,3,88292,"III.1",709625,"Wn Team","2019-03-07",8,587,19,42,2486,3,1,4
78,100,3,88292,"III.1",1903797,"Alianza CF","2021-05-24",8,515,0,1,395,0,2,5
78,100,3,88292,"III.1",1903797,"soyapango503","2021-08-04",13,0,0,0,100,0,0,0
78,100,3,88292,"III.1",1903812,"F.C Barsa","2021-06-18",13,539,0,0,407,0,1,2
78,100,3,88292,"III.1",709625,"Wn Team","2019-03-07",13,566,20,42,2525,3,3,3
78,100,3,88292,"III.1",1904219,"PIP","2014-09-13",13,724,51,145,2750,11,9,9
78,100,3,88292,"III.1",1903797,"soyapango503","2021-08-04",13,0,0,0,123,0,0,0
78,100,3,88292,"III.1",1903812,"Turco Sport Clube B","2021-08-06",13,0,0,0,100,0,0,0
78,100,3,88292,"III.1",709625,"Wn Team","2019-03-07",13,566,20,42,2531,3,3,3
78,100,3,88292,"III.1",1904219,"PIP","2014-09-13",13,724,51,145,2753,11,9,9
78,100,3,88293,"III.2",1904249,"Cojutepeque Team F. C.","2020-01-24",8,710,18,18,2341,0,1,1
78,100,3,88293,"III.2",709240,"Eagle Owls","2021-01-25",8,648,16,1,1138,1,5,5
78,100,3,88293,"III.2",709288,"Kisashi FC","2021-03-19",8,603,2,7,744,0,0,0
78,100,3,88293,"III.2",1903980,"Nw Team","2016-09-18",8,627,21,58,2788,5,2,4
78,100,3,88293,"III.2",1903795,"Perezosos Gigantes","2020-09-16",8,712,7,18,1744,1,3,3
78,100,3,88293,"III.2",1903795,"Perezosos Gigantes","2020-09-16",13,728,8,20,1865,1,2,8
78,100,3,88293,"III.2",1904249,"Cojutepeque Team F. C.","2020-01-24",13,709,20,18,2399,0,2,4
78,100,3,88293,"III.2",1903980,"Nw Team","2016-09-18",13,661,21,60,2813,5,0,0
78,100,3,88293,"III.2",709240,"Eagle Owls","2021-01-25",13,658,19,1,1293,1,1,1
78,100,3,88293,"III.2",709288,"Kisashi FC","2021-03-19",13,601,3,9,924,0,0,0
78,100,3,88293,"III.2",709288,"Kisashi FC","2021-03-19",13,601,3,9,941,0,0,0
78,100,3,88293,"III.2",709240,"Eagle Owls","2021-01-25",13,658,19,1,1310,1,1,1
78,100,3,88293,"III.2",1904249,"Cojutepeque Team F. C.","2020-01-24",13,709,20,18,2406,0,2,4
78,100,3,88293,"III.2",1903980,"Nw Team","2016-09-18",13,661,21,60,2814,5,0,0
78,100,3,88293,"III.2",1903795,"Perezosos Gigantes","2020-09-16",13,728,8,20,1878,1,2,8
78,100,3,88294,"III.3",1904106,"DRAGONES","2019-06-18",8,840,3,40,2449,3,5,5
78,100,3,88294,"III.3",709291,"FC Black Jaguars","2021-06-22",8,0,0,1,168,0,0,0
78,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-02-01",8,627,7,8,1070,0,0,0
78,100,3,88294,"III.3",1904259,"Santanita","2019-11-06",8,661,12,11,2482,0,2,5
78,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-02-01",13,645,7,12,1225,0,1,3
78,100,3,88294,"III.3",1904259,"Santanita","2019-11-06",13,665,12,12,2531,0,2,4
78,100,3,88294,"III.3",1904106,"DRAGONES","2019-06-18",13,819,3,42,2503,3,10,10
78,100,3,88294,"III.3",709291,"FC Black Jaguars","2021-06-22",13,562,0,1,397,0,1,4
78,100,3,88294,"III.3",1904259,"Santanita","2019-11-06",13,665,12,12,2537,0,2,4
78,100,3,88294,"III.3",709291,"FC Black Jaguars","2021-06-22",13,562,0,1,423,0,1,4
78,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-02-01",13,645,7,12,1244,0,1,3
78,100,3,88294,"III.3",1904106,"DRAGONES","2019-06-18",13,819,3,42,2509,3,10,10
78,100,3,88295,"III.4",1904136,"FC Babosa","2020-11-29",8,750,0,14,1438,1,3,3
78,100,3,88295,"III.4",709564,"the killer","2021-06-25",8,0,0,1,154,0,1,1
78,100,3,88295,"III.4",709604,"Campazistas de San Salvador","2021-04-10",8,659,9,0,689,0,5,5
78,100,3,88295,"III.4",1904068,"Atlético Suiza","2015-03-22",8,635,20,39,2666,9,2,6
78,100,3,88295,"III.4",709564,"the killer","2021-06-25",13,577,0,1,379,0,0,1
78,100,3,88295,"III.4",1904136,"FC Babosa","2020-11-29",13,789,0,16,1584,1,0,8
78,100,3,88295,"III.4",1904068,"Atlético Suiza","2015-03-22",13,637,20,39,2701,9,1,11
78,100,3,88295,"III.4",709604,"Campazistas de San Salvador","2021-04-10",13,685,13,1,894,0,0,10
78,100,3,88295,"III.4",709564,"the killer","2021-06-25",13,577,0,1,403,0,0,1
78,100,3,88295,"III.4",1904136,"FC Babosa","2020-11-29",13,789,0,16,1599,1,0,8
78,100,3,88295,"III.4",709604,"Campazistas de San Salvador","2021-04-10",13,685,13,1,916,0,0,10
78,100,3,88295,"III.4",1904068,"Atlético Suiza","2015-03-22",13,637,20,39,2704,9,1,11
78,100,3,88296,"III.5",1904039,"SpaniardSV","2020-05-04",8,781,7,19,2083,0,0,0
78,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2020-11-15",8,665,19,0,1437,0,0,0
78,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2019-12-28",8,884,14,37,2391,4,4,4
78,100,3,88296,"III.5",1904076,"El Avechucho centroamericano","2020-11-15",8,645,19,2,1492,0,2,2
78,100,3,88296,"III.5",1904076,"El Avechucho centroamericano","2020-11-15",13,658,20,3,1629,0,4,4
78,100,3,88296,"III.5",1904039,"SpaniardSV","2020-05-04",13,721,7,19,2047,0,0,0
78,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2019-12-28",13,909,15,40,2447,4,9,9
78,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2020-11-15",13,653,22,0,1565,0,1,1
78,100,3,88296,"III.5",1904039,"SpaniardSV","2020-05-04",13,721,7,19,2043,0,0,0
78,100,3,88296,"III.5",1904172,"superjodu salvador satellite team","2019-12-28",13,909,15,40,2453,4,9,9
78,100,3,88296,"III.5",1904076,"El Avechucho centroamericano","2020-11-15",13,658,20,3,1644,0,4,4
78,100,3,88296,"III.5",1904032,"Aragoneses por el mundo","2020-11-15",13,653,22,0,1581,0,1,1
78,100,3,88297,"III.6",709630,"La Kotz F.C","2020-06-06",8,752,21,0,2118,1,0,4
78,100,3,88297,"III.6",709598,"Serpientes del Infierno II","2021-06-30",8,0,0,0,123,0,0,0
78,100,3,88297,"III.6",1904117,"Ostuni International","2013-08-19",8,750,135,137,2769,8,0,2
78,100,3,88297,"III.6",1904216,"San Benito FC","2021-04-11",8,635,1,1,674,0,5,5
78,100,3,88297,"III.6",1904117,"Ostuni International","2013-08-19",13,750,137,138,2795,8,5,7
78,100,3,88297,"III.6",709598,"Serpientes del Infierno II","2021-06-30",13,608,4,0,339,0,0,0
78,100,3,88297,"III.6",1904216,"San Benito FC","2021-04-11",13,656,1,1,877,0,0,0
78,100,3,88297,"III.6",1904216,"San Benito FC","2021-04-11",13,656,1,1,896,0,0,0
78,100,3,88297,"III.6",1904117,"Ostuni International","2013-08-19",13,750,137,138,2797,8,5,7
78,100,3,88297,"III.6",709598,"Serpientes del Infierno II","2021-06-30",13,608,4,0,360,0,0,0
78,100,3,88297,"III.6",709630,"Katalėja","2021-08-07",13,0,1,0,100,0,0,0
78,100,3,88298,"III.7",1903948,"Collas F.C.","2020-09-11",8,724,26,6,1750,1,2,2
78,100,3,88298,"III.7",709536,"Rocket Raccoon","2020-08-10",8,752,0,5,1868,1,1,1
78,100,3,88298,"III.7",709289,"Choripan Bailable FC","2020-08-09",8,690,2,30,1804,0,3,3
78,100,3,88298,"III.7",1904208,"La Paz FC","2013-05-06",8,814,145,145,2764,12,0,0
78,100,3,88298,"III.7",1903948,"Collas F.C.","2020-09-11",13,730,27,10,1865,1,0,3
78,100,3,88298,"III.7",1904208,"La Paz FC","2013-05-06",13,826,145,145,2791,12,5,5
78,100,3,88298,"III.7",709289,"Choripan Bailable FC","2020-08-09",13,717,3,34,1915,0,0,2
78,100,3,88298,"III.7",709536,"Rocket Raccoon","2020-08-10",13,779,0,7,1979,1,4,6
78,100,3,88298,"III.7",709536,"Rocket Raccoon","2020-08-10",13,779,0,7,1991,1,4,6
78,100,3,88298,"III.7",1903948,"Collas F.C.","2020-09-11",13,730,27,10,1878,1,0,3
78,100,3,88298,"III.7",709289,"Choripan Bailable FC","2020-08-09",13,717,3,34,1927,0,0,2
78,100,3,88298,"III.7",1904208,"La Paz FC","2013-05-06",13,826,145,145,2794,12,5,5
78,100,3,88299,"III.8",1904152,"Tutila","2020-07-24",8,656,13,21,1913,0,0,0
78,100,3,88299,"III.8",1904195,"IagoPatrick","2013-05-29",8,736,78,57,2835,9,4,4
78,100,3,88299,"III.8",709298,"Itzcuauhtli","2019-12-29",8,729,16,0,2407,1,4,4
78,100,3,88299,"III.8",1903878,"Pupusas team","2021-07-03",13,564,0,0,319,0,0,0
78,100,3,88299,"III.8",1904152,"Tutila","2020-07-24",13,682,14,24,2019,0,5,5
78,100,3,88299,"III.8",709298,"Itzcuauhtli","2019-12-29",13,735,16,0,2468,1,9,9
78,100,3,88299,"III.8",1904195,"IagoPatrick","2013-05-29",13,730,78,57,2799,9,0,0
78,100,3,88299,"III.8",1903878,"Pupusas team","2021-07-03",13,564,0,0,341,0,0,0
78,100,3,88299,"III.8",1904152,"Tutila","2020-07-24",13,682,14,24,2030,0,5,5
78,100,3,88299,"III.8",709298,"Itzcuauhtli","2019-12-29",13,735,16,0,2474,1,9,9
78,100,3,88299,"III.8",1904195,"IagoPatrick","2013-05-29",13,730,78,57,2789,9,0,0
78,100,3,88300,"III.9",709623,"Desperados Amigos","2019-10-11",8,455,13,19,2216,2,2,2
78,100,3,88300,"III.9",1904036,"AC Urrigkais","2021-02-02",8,644,7,6,1023,0,0,0
78,100,3,88300,"III.9",1903897,"FC SALWADOR 1984","2021-04-25",8,608,4,3,631,0,0,3
78,100,3,88300,"III.9",1904036,"AC Urrigkais","2021-02-02",13,668,8,8,1191,0,1,1
78,100,3,88300,"III.9",1903897,"FC SALWADOR 1984","2021-04-25",13,612,7,4,835,0,2,4
78,100,3,88300,"III.9",1904028,"Slyhterpuff","2021-07-05",13,548,0,0,281,0,0,0
78,100,3,88300,"III.9",709623,"Desperados Amigos","2019-10-11",13,685,14,20,2292,2,7,7
78,100,3,88300,"III.9",1904036,"AC Urrigkais","2021-02-02",13,668,8,8,1210,0,1,1
78,100,3,88300,"III.9",1904028,"Slyhterpuff","2021-07-05",13,548,0,0,302,0,0,0
78,100,3,88300,"III.9",1903897,"FC SALWADOR 1984","2021-04-25",13,612,7,4,857,0,2,4
78,100,3,88300,"III.9",709623,"Desperados Amigos","2019-10-11",13,685,14,20,2300,2,7,7
78,100,3,88301,"III.10",1903829,"Paz Ultra","2021-06-10",8,531,0,3,283,0,0,0
78,100,3,88301,"III.10",709596,"Isla Papaya","2013-06-27",8,748,102,27,2638,5,3,3
78,100,3,88301,"III.10",1903861,"Black Eagle FC.","2021-02-12",8,636,5,8,973,0,0,0
78,100,3,88301,"III.10",1903861,"Black Eagle FC.","2021-02-12",13,625,6,10,1147,0,5,5
78,100,3,88301,"III.10",709596,"Isla Papaya","2013-06-27",13,753,103,27,2665,5,8,8
78,100,3,88301,"III.10",1903829,"Paz Ultra","2021-06-10",13,519,2,4,477,0,0,0
78,100,3,88301,"III.10",709596,"Isla Papaya","2013-06-27",13,753,103,27,2668,5,8,8
78,100,3,88301,"III.10",1903861,"Black Eagle FC.","2021-02-12",13,625,6,10,1166,0,5,5
78,100,3,88301,"III.10",1903829,"Paz Ultra","2021-06-10",13,519,2,4,497,0,0,0
78,100,3,88302,"III.11",1903826,"Deportivo Sacsayhuamán","2020-01-25",8,803,47,11,2399,0,3,3
78,100,3,88302,"III.11",1904083,"Catalan Republic","2013-08-06",8,602,64,72,2459,11,0,0
78,100,3,88302,"III.11",1903979,"F.C. Santa Gabriela","2020-10-01",8,677,6,15,1691,1,4,5
78,100,3,88302,"III.11",1903826,"Deportivo Sacsayhuamán","2020-01-25",13,814,49,14,2462,0,8,8
78,100,3,88302,"III.11",1904083,"Catalan Republic","2013-08-06",13,632,64,72,2474,11,5,5
78,100,3,88302,"III.11",1903979,"F.C. Santa Gabriela","2020-10-01",13,681,7,15,1807,1,2,2
78,100,3,88302,"III.11",1903979,"F.C. Santa Gabriela","2020-10-01",13,681,7,15,1820,1,2,2
78,100,3,88302,"III.11",1903826,"Deportivo Sacsayhuamán","2020-01-25",13,814,49,14,2469,0,8,8
78,100,3,88302,"III.11",1904083,"Catalan Republic","2013-08-06",13,632,64,72,2479,11,5,5
78,100,3,88303,"III.12",1903972,"Fuji FC","2021-02-27",8,615,4,8,927,0,2,2
78,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2020-05-07",8,593,3,16,2021,1,0,0
78,100,3,88303,"III.12",709557,"ZVZIO","2007-04-24",8,614,86,25,2634,28,0,0
78,100,3,88303,"III.12",1903875,"Santo Domingo Savio La Libertad","2021-01-16",8,796,7,14,1224,1,5,5
78,100,3,88303,"III.12",709557,"ZVZIO","2007-04-24",13,607,86,25,2579,28,0,0
78,100,3,88303,"III.12",1903875,"Santo Domingo Savio La Libertad","2021-01-16",13,799,8,17,1387,1,10,10
78,100,3,88303,"III.12",1903972,"Fuji FC","2021-02-27",13,615,5,10,1095,0,1,1
78,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2020-05-07",13,598,3,19,2100,1,0,0
78,100,3,88303,"III.12",1903972,"Fuji FC","2021-02-27",13,615,5,10,1115,0,1,1
78,100,3,88303,"III.12",709557,"ZVZIO","2007-04-24",13,607,86,25,2570,28,0,0
78,100,3,88303,"III.12",1903875,"Santo Domingo Savio La Libertad","2021-01-16",13,799,8,17,1404,1,10,10
78,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2020-05-07",13,598,3,19,2106,1,0,0
78,100,3,88304,"III.13",1904251,"Bergen Optikerne ","2021-04-09",8,588,3,2,679,0,0,0
78,100,3,88304,"III.13",1904079,"Pechos de Plata","2021-05-25",8,582,2,3,362,0,0,0
78,100,3,88304,"III.13",1903803,"MnM masters","2016-08-06",8,877,57,5,2856,6,4,4
78,100,3,88304,"III.13",1904079,"Pechos de Plata","2021-05-25",13,625,5,4,574,0,1,1
78,100,3,88304,"III.13",1904251,"Bergen Optikerne ","2021-04-09",13,623,3,5,876,0,0,0
78,100,3,88304,"III.13",1903803,"MnM masters","2016-08-06",13,880,59,5,2874,6,9,9
78,100,3,88304,"III.13",1904079,"Pechos de Plata","2021-05-25",13,625,5,4,597,0,1,1
78,100,3,88304,"III.13",1904251,"Bergen Optikerne ","2021-04-09",13,623,3,5,895,0,0,0
78,100,3,88304,"III.13",1903803,"MnM masters","2016-08-06",13,880,59,5,2876,6,9,9
78,100,3,88305,"III.14",1904200,"Cabañas F.C","2021-06-10",8,544,0,0,266,0,1,3
78,100,3,88305,"III.14",1903845,"FC Pipil","2013-09-02",8,947,69,137,2905,6,3,3
78,100,3,88305,"III.14",1904140,"Estudiabantes F.C","2020-12-14",8,654,13,6,1305,0,0,0
