79,35,2,3189,"II.2",1741101,"Skazochnyj prezident","2008-07-29",4,1091,48,23,3158,13,4,4
79,35,2,3189,"II.2",1738614,"el_terno","2010-12-07",4,1043,34,42,3439,9,0,0
79,35,2,3189,"II.2",1744823,"Proletarskaya Kuznica","2008-09-04",4,1054,50,81,3200,14,0,0
79,35,2,3189,"II.2",615881,"Salamandra in fire","2006-04-07",4,1077,122,127,3392,11,0,0
79,35,2,3189,"II.2",1741814,"Foxes F.C.","2010-08-07",4,994,124,121,3222,16,2,2
79,35,2,3190,"II.3",178483,"Resurreсtion","2004-01-08",4,1196,52,37,3398,18,4,4
79,35,2,3190,"II.3",616030,"Lubiteli","2006-09-20",4,1056,22,45,3335,8,4,4
79,35,2,3190,"II.3",178759,"Mishki Foxt","2005-09-22",4,1051,88,15,3274,16,0,2
79,35,2,3190,"II.3",616105,"IrtyshFK","2006-01-28",4,1041,45,31,3335,16,2,2
79,35,2,3190,"II.3",1740858,"PROSPEKT MIRA","2013-05-06",4,1076,7,15,3268,9,0,0
79,35,2,3190,"II.3",615588,"INDIVIDUALSOFT","2006-01-24",4,1134,28,76,3227,10,0,0
79,35,2,3190,"II.3",1745358,"LadaTogliatti","2012-11-04",4,1048,27,39,3342,8,0,0
79,35,2,3190,"II.3",615140,"rotor-kurgan","2007-11-08",4,1140,61,107,3371,13,0,8
79,35,2,3191,"II.4",615955,"Irbis Ufa","2006-04-12",4,1158,55,39,3416,14,0,15
79,35,2,3191,"II.4",615808,"Avtomatika","2016-07-10",4,1109,29,32,3421,6,0,13
79,35,2,3191,"II.4",615465,"MOCKBA 1980","2005-12-02",4,1044,62,23,3356,18,2,2
79,35,2,3191,"II.4",1737816,"-Golden Dragon-","2015-03-10",4,1081,29,38,3217,7,0,2
79,35,2,3191,"II.4",178651,"FC Desyatka 1999","2006-04-16",4,1138,101,3,3403,21,0,0
79,35,2,3191,"II.4",1740851,"Crazy squirrels","2014-03-30",4,1110,55,3,3407,7,0,10
79,35,2,3191,"II.4",1744393,"BOCTOK-76","2012-04-12",4,1040,144,12,3313,9,0,0
79,35,2,3191,"II.4",1738955,"Steinmann","2008-11-19",4,1054,50,36,3356,13,2,2
79,35,3,3192,"III.1",178435,"NESP","2005-05-13",4,1003,87,45,2922,22,12,12
79,35,3,3192,"III.1",1743457,"Reactor_SPb","2017-03-01",4,979,2,33,3091,4,0,0
79,35,3,3192,"III.1",1739266,"Mosenergo","2011-08-08",4,968,33,58,3019,9,1,1
79,35,3,3192,"III.1",1744718,"Kinel Team","2013-10-17",4,709,53,27,2781,6,0,0
79,35,3,3192,"III.1",1739348,"Lokomotiv (M)2","2008-07-19",4,1013,33,79,3032,11,4,4
79,35,3,3192,"III.1",1741201,"138","2015-02-05",4,957,25,45,3016,6,0,0
79,35,3,3192,"III.1",616081,"FC Drevliane","2006-03-08",4,1008,62,36,2970,16,0,0
79,35,3,3192,"III.1",615466,"FC Lenin hutor","2006-05-25",4,925,104,129,3018,4,1,1
79,35,3,3193,"III.2",1744314,"SMENA-Zenit","2014-01-09",4,924,29,39,3085,6,0,0
79,35,3,3193,"III.2",1739603,"FC Rostov-Killers","2008-10-27",4,974,54,7,3011,10,0,0
79,35,3,3193,"III.2",615861,"Tigr","2006-02-14",4,1036,141,143,3060,13,2,2
79,35,3,3193,"III.2",616089,"Aristocrat FC","2009-06-01",4,934,48,27,2986,11,1,1
79,35,3,3193,"III.2",178610,"nasA-Star","2006-06-21",4,986,43,44,3061,11,0,0
79,35,3,3193,"III.2",1745476,"Iletibul","2015-03-07",4,953,28,40,2955,8,0,0
79,35,3,3193,"III.2",615797,"F.C. Barracuda","2006-02-04",4,957,129,21,2977,16,1,1
79,35,3,3193,"III.2",616203,"Drunk piglets","2006-09-16",4,992,40,80,2904,14,8,8
79,35,3,3194,"III.3",1743582,"CTAPT","2016-12-28",4,1000,48,9,2979,10,6,15
79,35,3,3194,"III.3",1738707,"Zvezda(Serpukhov)","2009-07-05",4,918,24,46,3056,8,0,0
79,35,3,3194,"III.3",1744069,"Delegate","2015-01-02",4,966,4,62,3066,6,1,1
79,35,3,3194,"III.3",615831,"Leningrad Crew","2006-03-31",4,926,69,85,3015,14,0,0
79,35,3,3194,"III.3",1741103,"Rostov-don","2009-05-27",4,986,26,62,3118,9,0,1
79,35,3,3194,"III.3",1737645,"FC Zhiguly-Samara","2010-04-20",4,941,130,43,3006,9,0,0
79,35,3,3194,"III.3",616387,"OTOPBA","2015-06-27",4,959,44,28,2971,6,0,1
79,35,3,3194,"III.3",616727,"FC Murderer's City","2015-03-27",4,990,14,53,2993,9,3,3
79,35,3,3195,"III.4",1739715,"Battle Rabbitz","2008-07-20",4,990,28,60,3055,9,0,0
79,35,3,3195,"III.4",1743587,"AS Chalk Sharks","2015-03-28",4,1017,47,22,2986,9,2,6
79,35,3,3195,"III.4",1743919,"ascoliloko","2017-03-24",4,970,31,5,3010,6,2,14
79,35,3,3195,"III.4",1744320,"Red-White Ptz","2007-10-03",4,171,128,78,2607,17,0,0
79,35,3,3195,"III.4",178374,"Lituania Tilsit","2013-08-13",4,941,67,86,2976,5,0,0
79,35,3,3195,"III.4",1738020,"Lokomotiv (M)","2013-09-17",4,917,14,17,2761,8,2,3
79,35,3,3195,"III.4",616802,"BWD Ekb","2010-12-04",4,934,55,6,3113,5,0,0
79,35,3,3195,"III.4",615596,"FC Rjevka","2005-11-15",4,1101,38,135,2996,16,2,8
79,35,3,3196,"III.5",1739303,"Ferum FC","2007-06-01",4,953,56,25,2960,10,2,2
79,35,3,3196,"III.5",1739052,"NoLimits.fm","2012-12-03",4,1110,52,18,3078,6,4,4
79,35,3,3196,"III.5",1737905,"Wolfserker's Angelsk","2012-10-30",4,977,42,16,2937,6,0,0
79,35,3,3196,"III.5",615063,"Corvette","2004-10-28",4,1005,75,49,3066,12,0,0
79,35,3,3196,"III.5",1737610,"Zarya Donetsk","2017-05-21",4,1050,82,82,3053,4,1,1
79,35,3,3196,"III.5",1742063,"Moskvorechie","2008-12-02",4,927,51,32,3132,12,0,0
79,35,3,3196,"III.5",1741052,"Svoboda Sov","2013-04-21",4,1031,58,7,2930,10,4,4
79,35,3,3196,"III.5",1739388,"FC Nikonov","2008-12-11",4,1023,46,48,3070,7,0,0
79,35,3,3197,"III.6",615280,"Bootleger FC","2005-07-02",4,889,53,90,2940,16,0,0
79,35,3,3197,"III.6",1744087,"Dream-land","2012-02-18",4,1075,50,17,3135,7,0,0
79,35,3,3197,"III.6",616139,"F.C. Hares","2005-01-28",4,997,60,59,3100,15,2,2
79,35,3,3197,"III.6",1744269,"YASTREBYI","2011-01-30",4,1032,51,18,3070,6,1,1
79,35,3,3197,"III.6",1745364,"Piter Football Club","2013-11-17",4,945,22,43,2889,6,2,2
79,35,3,3197,"III.6",616319,"FC Global Energy","2005-02-18",4,1038,88,143,3066,14,0,0
79,35,3,3197,"III.6",1738105,"Avaya Team","2010-08-16",4,957,33,47,2833,10,1,1
79,35,3,3197,"III.6",1739747,"Masel","2008-09-29",4,980,129,12,2990,9,0,0
79,35,3,3198,"III.7",178648,"Zenit Piter","2004-08-31",4,997,70,28,3100,16,0,0
79,35,3,3198,"III.7",178377,"FaT","2006-03-12",4,1000,130,129,3096,21,11,11
79,35,3,3198,"III.7",615742,"Ruslan Team","2006-03-24",4,994,62,64,3010,10,4,4
79,35,3,3198,"III.7",616618,"Powerful impact","2007-01-13",4,925,44,28,3000,19,0,0
79,35,3,3198,"III.7",1739911,"Sv. Hveodosia","2007-04-26",4,987,47,65,3024,9,1,1
79,35,3,3198,"III.7",615910,"PFC Zorkiu","2007-02-05",4,1039,48,32,3061,12,0,0
79,35,3,3198,"III.7",616748,"FRELA","2006-01-27",4,1031,52,15,3058,12,2,2
79,35,3,3198,"III.7",1743604,"SFC Mozaysk","2007-04-26",4,1012,72,82,2966,12,0,0
79,35,3,3199,"III.8",1740936,"Beer bears","2012-10-18",4,981,9,49,3038,7,1,1
79,35,3,3199,"III.8",1743900,"FK Karelia","2015-03-16",4,994,28,33,2995,5,0,0
79,35,3,3199,"III.8",1740800,"fiona 2","2010-02-28",4,992,8,44,3060,8,1,1
79,35,3,3199,"III.8",1738057,"Bulgaria Dragons","2016-07-06",4,959,50,2,2971,7,0,0
79,35,3,3199,"III.8",1744652,"Eldenbrinc","2007-11-24",4,968,42,65,3007,13,2,2
79,35,3,3199,"III.8",615447,"BarmyArmy","2006-01-17",4,958,37,53,3121,10,0,4
79,35,3,3199,"III.8",616554,"Zenit Lunacharskogo","2013-11-12",4,998,11,71,2876,8,0,1
79,35,3,3199,"III.8",616862,"Rotor Volzhsky","2005-07-21",4,985,109,26,2971,15,0,0
79,35,3,3200,"III.9",615389,"Forza Pisar","2006-10-25",4,1021,94,21,2887,12,0,0
79,35,3,3200,"III.9",1738327,"Mojaisk Spartak","2013-12-27",4,964,7,16,2953,8,1,1
79,35,3,3200,"III.9",1739315,"Banlieue Mitino","2008-08-29",4,983,92,35,3018,12,2,6
79,35,3,3200,"III.9",28914,"Koloopayevka FC","2003-10-01",4,973,145,145,3107,12,0,0
79,35,3,3200,"III.9",1737896,"URALSPAR","2015-12-18",4,1190,12,40,3059,5,4,9
79,35,3,3200,"III.9",616937,"FC Faint","2007-01-23",4,959,39,27,2959,14,3,3
79,35,3,3200,"III.9",1737829,"GROMOBOY","2008-03-12",4,1020,131,129,3054,7,0,0
79,35,3,3200,"III.9",1741188,"Camarada Cheburashka","2018-11-16",4,973,5,72,2924,4,0,0
79,35,3,3201,"III.10",28861,"Vanha Pöllö","2006-06-08",4,976,23,75,2968,11,2,2
79,35,3,3201,"III.10",178603,"FC =Zenit=","2004-04-17",4,984,40,77,2969,21,1,1
79,35,3,3201,"III.10",616744,"Svirepye Utki","2014-03-07",4,1020,36,28,2918,6,0,0
79,35,3,3201,"III.10",1743025,"Sakhalin","2010-05-21",4,1026,46,21,3130,9,1,1
79,35,3,3201,"III.10",616622,"Altezza Z Edition","2008-10-10",4,1016,19,52,2980,11,1,1
79,35,3,3201,"III.10",1741294,"The Hungry Duck in memoriam","2013-06-11",4,911,93,13,2916,8,0,0
79,35,3,3201,"III.10",1739932,"MOLOT","2013-11-08",4,990,50,12,2981,6,0,0
79,35,3,3201,"III.10",1740101,"PetroZaitchegi","2007-05-26",4,942,54,21,3075,9,0,0
79,35,3,3202,"III.11",1739694,"Muromets","2013-05-20",4,1017,46,39,3104,6,0,0
79,35,3,3202,"III.11",1738697,"Reutov's Dukes","2013-12-14",4,974,10,17,3027,7,0,0
79,35,3,3202,"III.11",1738101,"MARACANA1959","2012-09-20",4,964,7,117,2951,9,2,2
79,35,3,3202,"III.11",1743119,"FC Sports Projects","2016-01-31",4,990,40,5,2997,6,2,5
79,35,3,3202,"III.11",1738548,"ALEKSANDR FC","2015-03-17",4,1050,42,16,3140,5,6,6
79,35,3,3202,"III.11",178650,"PFC Sturm","2018-05-12",4,954,20,26,2999,4,0,0
79,35,3,3202,"III.11",615126,"FC Gangsters","2006-08-24",4,1124,129,103,3100,20,18,22
79,35,3,3202,"III.11",1745289,"Loko_Vit","2008-03-31",4,955,49,105,3019,15,0,0
79,35,3,3203,"III.12",1741586,"FC Krasnodar 2","2016-06-12",4,982,24,21,3029,4,0,0
79,35,3,3203,"III.12",1744879,"cska(alex)","2010-03-24",4,969,43,27,3012,13,2,5
79,35,3,3203,"III.12",616109,"FC Taifun Kaluga","2006-03-11",4,1023,48,34,2941,18,2,2
79,35,3,3203,"III.12",178665,"fc Adamant","2007-11-07",4,998,59,37,3026,17,0,0
79,35,3,3203,"III.12",1737981,"Samotlor","2010-11-10",4,952,49,7,3035,12,1,1
79,35,3,3203,"III.12",615774,"Pyramid","2006-03-31",4,969,52,34,2971,14,0,0
79,35,3,3203,"III.12",1740732,"Rastorguevo","2013-05-06",4,945,9,131,2911,4,2,2
79,35,3,3203,"III.12",1741848,"Spartak Ptz","2011-03-09",4,977,8,44,3088,11,0,0
79,35,3,3204,"III.13",616912,"FC Summer Snow","2005-11-06",4,939,71,29,2970,16,0,2
79,35,3,3204,"III.13",178408,"Zel-dor (Mos.Obl.)","2006-05-31",4,1094,53,48,3069,18,8,8
79,35,3,3204,"III.13",28786,"FC Bulldogs","2005-09-08",4,928,44,50,3057,13,0,2
79,35,3,3204,"III.13",1737914,"Slowpoke Dream Team","2007-05-27",4,1037,72,44,2945,14,0,0
79,35,3,3204,"III.13",616046,"TOPTUNe","2009-08-26",4,967,20,61,3015,10,4,4
79,35,3,3204,"III.13",1737500,"Zvezda55","2007-02-02",4,1054,49,22,3063,16,6,6
79,35,3,3204,"III.13",615950,"Sea Dogs","2006-05-31",4,964,38,53,2994,13,0,0
79,35,3,3204,"III.13",28934,"Goal+Goal=Gold.Ru","2009-03-18",4,968,43,64,3106,8,0,0
79,35,3,3205,"III.14",615381,"Yarost","2006-03-08",4,1001,63,16,3088,10,0,0
79,35,3,3205,"III.14",1737778,"Russich Zhel-dor","2015-07-15",4,991,20,40,3109,4,1,1
79,35,3,3205,"III.14",28920,"B bI M TT E /\","2010-09-05",4,719,39,36,2515,10,0,0
79,35,3,3205,"III.14",1743036,"Fortuna777","2010-11-08",4,997,12,61,3101,11,6,15
79,35,3,3205,"III.14",616196,"N2 TEAM","2006-03-22",4,1018,102,54,2971,18,2,2
79,35,3,3205,"III.14",616543,"Blagband","2006-06-27",4,998,50,23,2993,17,0,0
79,35,3,3205,"III.14",615565,"Black Raven 2","2016-09-19",4,990,38,15,2949,6,0,4
79,35,3,3205,"III.14",615874,"Bocher","2007-09-07",4,961,48,19,2995,10,0,2
79,35,3,3206,"III.15",615400,"Sever 221","2007-03-13",4,987,40,75,3028,13,0,1
79,35,3,3206,"III.15",1741114,"KUKMARA DRAGONS","2013-02-09",4,970,107,9,2955,9,0,0
79,35,3,3206,"III.15",615047,"New Town","2009-08-20",4,945,43,26,2902,12,0,4
79,35,3,3206,"III.15",1745168,"ptency","2013-03-11",4,1045,39,37,2971,7,0,2
79,35,3,3206,"III.15",1740020,"In Nomine Mourinhos","2010-12-30",4,1005,42,126,3063,9,13,13
79,35,3,3206,"III.15",178486,"russian medved","2008-03-04",4,950,40,56,2908,14,0,0
79,35,3,3206,"III.15",616719,"F.C. Samara","2015-03-11",4,960,43,18,3148,4,0,1
79,35,3,3206,"III.15",615114,"fc tushino_spartak","2012-06-03",4,977,6,25,2939,8,1,1
79,35,3,3207,"III.16",616266,"Portable Club","2006-05-25",4,1086,75,29,3012,13,8,8
79,35,3,3207,"III.16",1737851,"Nerehta","2009-07-27",4,973,26,40,3048,12,2,2
79,35,3,3207,"III.16",615980,"FK Volgafishing","2016-09-24",4,980,142,1,3008,3,2,2
79,35,3,3207,"III.16",178712,"Anortosis","2014-12-13",4,981,44,10,2917,7,0,0
79,35,3,3207,"III.16",1741370,"Zenit-84","2010-12-05",4,1027,47,31,3027,11,1,1
79,35,3,3207,"III.16",28859,"Lukashi","2003-11-18",4,997,129,130,2902,14,0,0
79,35,3,3207,"III.16",178646,"Dnepr","2003-08-03",4,1091,59,50,3042,11,0,0
79,35,3,3207,"III.16",615075,"Andrey Tikhonov","2005-01-15",4,983,60,28,2964,11,0,0
79,35,4,21897,"IV.1",1741027,"Telikom","2017-06-26",4,931,16,37,2689,3,0,0
79,35,4,21897,"IV.1",1741990,"FC Togliatti","2014-04-03",4,1098,12,43,2689,4,4,4
79,35,4,21897,"IV.1",1745158,"Karjalan Susi","2009-09-23",4,859,37,11,2660,10,4,4
79,35,4,21897,"IV.1",1738281,"DDT","2019-04-08",4,784,22,17,2537,2,0,0
79,35,4,21897,"IV.1",1740701,"Fizkulturniki","2019-07-18",4,702,22,0,2427,1,2,2
79,35,4,21897,"IV.1",178526,"=RUSSIAN BEARS=","2006-12-22",4,900,34,44,2699,12,0,0
79,35,4,21897,"IV.1",616966,"FC Tigertiger","2007-01-23",4,911,115,68,2721,14,2,2
79,35,4,21897,"IV.1",615524,"MILitaRYKLAn","2016-02-22",4,960,41,3,2666,7,0,0
79,35,4,21898,"IV.2",616503,"Mashuk-KMV","2010-06-08",4,917,37,23,2669,5,0,0
79,35,4,21898,"IV.2",1742941,"nadwar","2020-03-08",4,730,3,3,2039,2,0,0
79,35,4,21898,"IV.2",1738856,"FC Petrushino","2011-07-10",4,973,6,131,2661,6,1,1
79,35,4,21898,"IV.2",1743165,"FC Tomsk","2020-03-10",4,822,1,21,2133,2,0,1
79,35,4,21898,"IV.2",616716,"Alexandrov FC","2019-10-14",4,770,20,2,2351,2,1,1
79,35,4,21898,"IV.2",1743190,"Saint-Petersburg Rockets","2021-09-12",4,0,0,0,142,0,0,0
79,35,4,21898,"IV.2",1739985,"Kisilevka Pigs","2010-05-23",4,903,35,32,2656,11,0,2
79,35,4,21898,"IV.2",178581,"Duke's team","2004-04-01",4,970,57,54,2682,12,2,9
79,35,4,21899,"IV.3",1742381,"Hren","2013-02-27",4,830,41,27,2627,9,0,0
79,35,4,21899,"IV.3",1740065,"County of city","2021-09-06",4,518,0,0,163,0,0,0
79,35,4,21899,"IV.3",1739990,"PFC Leader MR","2017-08-26",4,936,15,1,2702,2,1,1
79,35,4,21899,"IV.3",1742440,"Zak_kon","2017-10-09",4,919,21,40,2662,4,0,0
79,35,4,21899,"IV.3",616777,"HTC Irbis","2018-04-20",4,906,13,15,2692,4,4,11
79,35,4,21899,"IV.3",1741314,"Gruzovik","2014-03-22",4,752,44,29,2593,7,0,0
79,35,4,21899,"IV.3",1739789,"chester 2009","2009-12-02",4,1087,59,62,2572,12,1,1
79,35,4,21899,"IV.3",616082,"F.C. Autech","2017-01-08",4,956,8,43,2734,7,2,2
79,35,4,21900,"IV.4",615882,"Mikhaylovsk","2019-10-11",4,1027,41,1,2462,1,6,6
79,35,4,21900,"IV.4",615165,"Skat","2009-01-30",4,946,32,52,2665,7,0,0
79,35,4,21900,"IV.4",1743376,"Gimnástico Arturo Prat","2018-10-26",4,905,15,46,2579,4,1,1
79,35,4,21900,"IV.4",615431,"AutoWay","2005-11-22",4,972,64,34,2790,10,0,0
79,35,4,21900,"IV.4",1739099,"Spartak SPb","2008-12-21",4,950,85,109,2675,17,4,4
79,35,4,21900,"IV.4",1738308,"Serg","2019-10-12",4,766,5,28,2273,4,0,0
79,35,4,21900,"IV.4",1738631,"Thrashers-07","2007-07-04",4,807,55,25,2585,15,0,0
79,35,4,21900,"IV.4",1738099,"NMSK","2015-04-10",4,963,36,37,2653,3,2,3
79,35,4,21901,"IV.5",615294,"FC Kremlin Allstars","2020-01-01",4,767,9,6,2189,3,0,0
79,35,4,21901,"IV.5",1741908,"Geocint","2020-08-18",4,675,11,7,1842,1,0,0
79,35,4,21901,"IV.5",616396,"Olimpiyskiy Baumwolle FK","2018-01-09",4,763,38,4,2566,2,1,1
79,35,4,21901,"IV.5",1737699,"CSKA(Turginovo)","2008-01-16",4,851,56,17,2664,9,1,1
79,35,4,21901,"IV.5",1744202,"KenigLegion","2010-06-17",4,776,41,25,2679,12,0,0
79,35,4,21901,"IV.5",178370,"Etalon Moscow","2011-03-15",4,847,47,12,2691,8,1,1
79,35,4,21901,"IV.5",1743646,"Greenleaf FC","2020-04-14",4,801,4,45,2170,1,0,0
79,35,4,21901,"IV.5",28834,"FC St. Oskol","2003-05-16",4,922,34,37,2791,16,1,1
79,35,4,21902,"IV.6",615834,"Khv_27","2008-05-06",4,870,10,47,2739,6,1,1
79,35,4,21902,"IV.6",178656,"Elmeater II","2004-09-04",4,985,52,106,2617,9,4,9
79,35,4,21902,"IV.6",1737717,"MegaMonsters","2020-05-24",4,801,4,44,2026,2,0,0
79,35,4,21902,"IV.6",1743522,"GRIFFON CCS","2020-07-10",4,799,7,34,1999,1,0,0
79,35,4,21902,"IV.6",28839,"Baltic Moon","2018-05-20",4,870,13,29,2654,2,0,0
79,35,4,21902,"IV.6",28815,"FC Buratiny","2015-09-06",4,864,35,15,2596,1,1,1
79,35,4,21902,"IV.6",616363,"FTOS","2007-06-23",4,952,63,32,2763,12,1,1
79,35,4,21902,"IV.6",1738396,"BROKEN BISYCLES","2020-05-05",4,764,1,49,2111,1,0,0
79,35,4,21903,"IV.7",616154,"Tsar FC","2014-03-02",4,904,24,43,2643,5,0,0
79,35,4,21903,"IV.7",1741914,"SalutS","2010-11-16",4,905,43,18,2688,10,1,1
79,35,4,21903,"IV.7",1744008,"Priguny","2020-03-03",4,741,2,10,2212,2,0,0
79,35,4,21903,"IV.7",1740390,"Ergoprint","2011-10-10",4,879,15,38,2714,7,1,1
79,35,4,21903,"IV.7",28824,"FC PELE","2013-03-16",4,910,48,12,2711,9,4,4
79,35,4,21903,"IV.7",1737537,"Baltic State","2020-12-28",4,692,8,14,1495,2,0,0
79,35,4,21903,"IV.7",1742338,"RUSSICHI DON","2014-11-16",4,974,46,4,2773,5,3,3
79,35,4,21903,"IV.7",1743681,"Forza_Jules","2020-12-29",4,654,2,1,1470,2,0,0
79,35,4,21904,"IV.8",1739334,"Sykt","2009-02-06",4,916,29,80,2646,12,0,8
79,35,4,21904,"IV.8",1743053,"FC Kristall","2008-04-13",4,767,51,52,2641,10,3,3
79,35,4,21904,"IV.8",1743093,"Anamax79","2019-10-09",4,761,6,29,2361,3,0,0
79,35,4,21904,"IV.8",1741935,"JeT-Bear","2014-11-11",4,823,33,31,2641,4,0,0
79,35,4,21904,"IV.8",1740988,"Saptrak","2009-03-27",4,874,49,13,2696,11,0,3
79,35,4,21904,"IV.8",1739069,"Rocky-Naumanns","2020-04-13",4,861,18,10,2048,2,1,1
79,35,4,21904,"IV.8",616867,"Barbudos Spartans","2006-12-24",4,705,42,112,2256,16,0,0
79,35,4,21904,"IV.8",1745203,"Junior Klin","2020-01-02",4,839,4,23,2293,2,2,2
79,35,4,21905,"IV.9",616593,"Alsu SS","2018-05-03",4,813,13,33,2566,3,0,0
79,35,4,21905,"IV.9",1740889,"Cuttroars","2019-10-15",4,854,31,3,2295,2,1,1
79,35,4,21905,"IV.9",1742364,"FC Shoma Chelny","2012-05-29",4,903,18,45,2702,11,0,0
79,35,4,21905,"IV.9",28895,"chao-chao","2010-05-17",4,661,53,19,2202,11,0,0
79,35,4,21905,"IV.9",1741883,"Vyatich","2012-09-23",4,985,26,45,2598,13,9,9
79,35,4,21905,"IV.9",1745164,"Anarchy 521","2013-09-11",4,844,51,27,2691,6,1,1
79,35,4,21905,"IV.9",1743677,"Power Saratov","2008-04-13",4,900,51,58,2648,10,2,3
79,35,4,21905,"IV.9",178609,"TimberWolves Ufa","2004-06-13",4,641,35,37,2482,14,0,0
79,35,4,21906,"IV.10",1743146,"Solyaris","2009-06-01",4,896,29,16,2756,10,4,4
79,35,4,21906,"IV.10",178667,"i F.C","2013-03-12",4,861,19,41,2541,7,0,0
79,35,4,21906,"IV.10",1739773,"FC Spartak (Moskva) ","2009-04-24",4,921,52,11,2753,9,8,8
79,35,4,21906,"IV.10",178549,"Gvinpin","2007-03-16",4,882,45,29,2623,8,1,1
79,35,4,21906,"IV.10",1738128,"Olison's Reincarnation","2019-10-22",4,774,9,32,2298,3,0,0
79,35,4,21906,"IV.10",1738253,"WESTA","2009-04-03",4,963,44,45,2698,8,12,12
79,35,4,21906,"IV.10",1739166,"I.L.C. Concordia","2020-12-30",4,669,13,6,1446,1,0,0
79,35,4,21906,"IV.10",1740622,"Peresvet","2009-03-24",4,897,49,5,2620,6,0,0
79,35,4,21907,"IV.11",1738268,"PanteonNew","2021-09-15",4,0,0,0,122,0,0,0
79,35,4,21907,"IV.11",1745213,"Volga (Uljanovsk)","2011-06-07",4,892,17,42,2615,10,0,1
79,35,4,21907,"IV.11",1741224,"Barbaric Bar","2018-07-04",4,958,33,3,2751,4,6,6
79,35,4,21907,"IV.11",616786,"Paseka-Kirov","2016-09-20",4,812,22,36,2754,2,0,2
79,35,4,21907,"IV.11",1742963,"Hed","2010-05-24",4,857,10,24,2829,5,0,0
79,35,4,21907,"IV.11",615672,"Energiya","2005-12-09",4,883,75,35,2474,10,2,5
79,35,4,21907,"IV.11",1741361,"Leningradets","2018-11-25",4,896,14,2,2543,3,1,1
79,35,4,21907,"IV.11",1740207,"FC Big Volga","2011-04-22",4,882,102,65,2748,4,0,0
79,35,4,21908,"IV.12",1745605,"Football Club Leicester City","2010-08-20",4,905,46,9,2709,11,1,1
79,35,4,21908,"IV.12",1738951,"Losi4i","2019-05-03",4,772,4,22,2435,4,0,0
79,35,4,21908,"IV.12",1742613,"Vakitaghara","2008-08-08",4,856,45,20,2606,7,1,1
79,35,4,21908,"IV.12",1740229,"ACTPAXAHb","2020-06-03",4,723,25,28,1969,2,0,0
79,35,4,21908,"IV.12",615952,"PNA","2006-02-21",4,925,67,40,2759,13,0,0
79,35,4,21908,"IV.12",1739383,"IzhBirg","2018-11-23",4,940,5,31,2600,2,1,1
79,35,4,21908,"IV.12",1740248,"FK Inglorious Bastards","2019-01-15",4,986,26,0,2577,4,1,1
79,35,4,21908,"IV.12",178464,"Fc Petersburg Bears","2003-09-20",4,787,35,46,2537,14,0,0
79,35,4,21909,"IV.13",616837,"Evpatii Kolovrat","2018-05-09",4,998,37,5,2652,3,3,3
79,35,4,21909,"IV.13",1743101,"IZHORETS","2018-12-27",4,969,19,1,2643,2,3,3
79,35,4,21909,"IV.13",1745071,"MARRRussia","2014-08-17",4,860,50,24,2623,5,3,3
79,35,4,21909,"IV.13",1741881,"Ordo Xenos","2009-10-22",4,875,68,53,2608,8,2,2
79,35,4,21909,"IV.13",1738388,"yukiteam","2018-08-30",4,891,6,33,2645,5,0,0
79,35,4,21909,"IV.13",615345,"lyoha team","2019-10-15",4,790,7,24,2301,3,0,0
79,35,4,21909,"IV.13",615571,"NK DYNAMO ZAGREB","2012-10-03",4,809,32,14,2579,4,0,0
