77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,379206730,"Steve","Robinson",46,111,0,0,0,0,-1,0,3000,0,0,0,61
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,417588339,"İbrahim Ali","Tolun",33,16,101,70,80,80,-1,47130,140280,0,0,0,32
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,424336320,"Jacco","van Liempd",31,91,0,0,0,0,-1,220,3840,0,0,0,14
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,417037822,"Branislav","Stavinoha",33,33,0,0,0,0,0,29140,117120,0,0,0,67
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,420210451,"Aljoša","Očinić",32,17,108,92,90,80,-1,71170,258840,0,0,0,131
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,453253615,"Kenzo","Bandeira Marques",20,32,0,0,0,0,-1,5510,24120,0,0,0,16
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,415025753,"Jakub","Kolka",34,11,107,3,75,75,-1,21000,192720,0,0,0,24
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,454798045,"Hans-Göran","Liffeldt",20,42,0,0,0,0,-1,3850,23400,0,0,0,1
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,379254657,"Harry","Escobar",49,60,0,0,0,0,-1,0,2500,0,0,0,100
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,411349860,"Carlo","Algisi",35,41,110,22,90,90,-1,14680,61080,0,0,0,4
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,423923071,"Feliks","Skorczyk",32,2,0,0,0,0,-1,340,3480,0,0,0,24
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,422897686,"Arnór","á Báraldarbakka",31,92,0,0,0,0,-1,134310,215280,0,0,0,76
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,423804809,"Paolo","Mercandelli",31,21,111,92,125,115,-1,215960,329160,0,0,1,4
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,450973730,"Benedito","Coimbra",20,79,0,0,0,0,-1,6600,22680,0,0,0,25
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,417902258,"Myroslav","Gogol",33,17,109,92,110,95,-1,102620,300720,0,0,0,68
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,447570498,"Tim","Campana",21,54,0,0,0,0,-1,4980,22920,0,0,0,46
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,452842075,"Luka","Marker",20,59,0,0,0,0,-1,5780,23160,0,0,0,3
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,416748137,"Stefan","Lelle",33,83,105,92,85,75,-1,38520,114000,0,0,0,3
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,428207535,"Robert","Odoch",29,42,112,92,85,70,-1,210670,463680,0,0,0,143
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,415975285,"Gilles","Conod",33,84,107,89,100,85,-1,62580,274560,0,0,1,46
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,435261783,"Reidar","Langhelle",36,33,0,0,0,0,-1,40,3120,0,0,0,9
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,418107593,"Adrián","Ferrer",32,96,113,92,120,110,-1,134140,350760,0,0,1,36
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,436764957,"Mario Rodrigo","González",35,66,0,0,0,0,-1,390,7200,0,0,0,36
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,448684589,"Tony","Bowland",21,46,0,0,0,0,-1,5750,24120,0,0,0,17
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,419228455,"Pedro","Desmont",32,64,110,70,95,90,0,122370,224520,1,0,0,73
77,100,1,88256,"Liga Mayor",709577,"La Vieja Escuela !","2021-03-28 23:45:00","2021-03-28",11,673157026,452674850,"Belarmino","Soares Ribeiro",20,111,0,0,0,0,-1,6820,24360,0,0,0,25
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,415562549,"Carlos","Alberto",33,96,105,93,100,85,-1,74110,193560,0,0,0,16
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,458613350,"Aquiles","Luzardo",17,37,0,0,0,0,-1,3230,12100,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,430554586,"Domenico","Vetere",39,51,0,0,0,0,-1,0,3000,0,0,0,4
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,418627501,"Diego","Lima",32,82,103,93,90,80,-1,127660,313100,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,417406619,"Raul","Camacho",33,27,0,0,0,0,-1,97240,300360,0,0,0,36
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,416985355,"Javier Ángel","Monterrei",33,32,101,93,85,75,-1,78340,145800,0,0,0,36
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,416472931,"Iuri","Daemon",33,66,113,93,120,105,-1,119650,281040,0,0,0,16
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,417753450,"Héctor","Franco",33,5,109,93,110,95,-1,76170,241800,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,453090683,"Diego","Ponce de León",33,96,0,0,0,0,-1,300,3480,0,0,0,36
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,399599784,"Martín","Salas",54,55,0,0,0,0,-1,0,3000,0,0,0,18
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,418094181,"Leopoldo","Parra",32,96,0,0,0,0,0,104560,206600,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,417052121,"Jhonatan","Mendoza",33,29,106,93,105,90,-1,127200,237400,0,0,1,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,415955162,"Claudio","López",33,100,107,93,100,85,-1,82850,414720,0,0,0,88
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,422316110,"Freddy","Caballero",32,70,0,0,0,0,-1,1080,3800,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,438446932,"Carlos","Simón",41,101,0,0,0,0,-1,0,3000,0,0,0,7
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,419630849,"Rigoberto","Sandí",32,57,112,93,135,120,-1,186510,432960,0,0,1,96
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,411434209,"Jorge Arnaldo","Pinotti",35,61,100,93,100,80,-1,63200,252960,0,0,0,16
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,415185954,"Giuseppe","Ferrari",34,2,110,93,105,90,-1,43950,107400,0,0,2,4
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,457038781,"Adrián","Ripoll",18,10,0,0,0,0,-1,540,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,418676036,"Camilo","Pincheira",32,81,111,93,140,125,-1,265120,431160,0,0,1,18
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,438164667,"Raimundo José","Maia",38,68,0,0,0,0,-1,0,3000,0,0,0,25
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,446223034,"Darío","Henao",38,72,0,0,0,0,-1,0,3000,0,0,0,19
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,416305446,"Ángel","Carrera",33,79,0,0,0,0,-1,81460,353400,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,415637795,"Alejandro","León",33,91,0,0,0,0,2,75550,340500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903764,"Rocco's Club","2021-03-28 23:45:00","2021-03-28",11,673157027,456628600,"José","Carpio",18,28,0,0,0,0,-1,520,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,427421506,"Matthijs","de Bruyne",30,60,100,93,75,60,-1,51320,156600,0,0,0,14
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,397563460,"Decha","Rojjanasunun",39,59,0,0,0,0,-1,630,6120,0,0,0,31
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,425197103,"Mats","Danielsson",32,109,0,0,0,0,-1,65620,146280,0,0,0,1
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,429236091,"Donavan","Kwan",28,98,104,93,80,60,-1,74360,325560,0,0,0,47
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,426916529,"Jules","Valour",30,78,111,93,85,65,-1,52790,199800,0,0,0,5
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,419575252,"Gaash","Carmi",32,42,0,0,0,0,-1,40760,136080,0,0,0,63
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,431803896,"Alesandro","Zunino",28,19,109,93,80,70,-1,235670,388680,0,0,0,18
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,441684460,"Eugenio","Mantilla",23,106,0,0,0,0,-1,790,8100,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,458236859,"Humberto","Graterol",17,105,0,0,0,0,-1,3100,3900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,418491722,"Alfred","San Gil Ollo",33,38,101,93,65,50,-1,36200,143760,0,0,0,36
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,424160126,"Roy","Cedeño",31,75,0,0,0,0,-1,40340,171720,0,0,0,81
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,437577048,"Eliseo","Curcio",25,75,0,0,0,0,-1,95610,379080,0,0,0,19
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,457524850,"Jeferson","Homes",18,33,0,0,0,0,-1,420,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,459347035,"Oscar","Gomes",17,16,0,0,0,0,-1,250,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,455716256,"Amadeo","Valera",18,66,0,0,0,0,-1,260,2900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,422455757,"Dominic","Tolson",32,24,0,0,0,0,-1,61840,234120,0,0,0,2
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,431202278,"Niels","Nordtorp",29,101,112,93,100,80,-1,114930,340680,0,0,0,11
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,426763232,"Ivan","Aittoniemi",33,0,0,0,0,0,-1,59760,151680,0,0,0,12
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,455675398,"Jeferson","Ferrer",18,86,0,0,0,0,-1,530,2900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,445716076,"Rubén","Méndez",21,106,106,93,90,80,-1,112350,127500,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,416824810,"Bobbie","Frijns",33,49,0,0,0,0,-1,20940,147480,0,0,0,14
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,458580460,"Jimmy","Nóbrega",17,39,0,0,0,0,-1,3450,4300,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,421970763,"Sacha","Thijs",33,17,105,93,75,55,-1,22010,91680,0,0,0,44
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,444711072,"Sergio","Camacho",22,55,0,0,0,0,-1,98900,191300,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,456186689,"Juan Luis","Arreaga",18,48,0,0,0,0,-1,190,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,429046625,"Uli","Twickel",29,80,0,0,0,0,-1,127980,423000,0,0,0,3
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,427099917,"Rubén","Eroles",30,12,107,93,95,75,-1,145640,321360,0,0,1,36
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,434389269,"Hadrien","Pavy",27,36,103,93,85,70,-1,162080,477360,0,0,0,46
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,395865277,"Servet","Olgun",40,12,0,0,0,0,-1,140,3720,0,0,0,3
77,100,1,88256,"Liga Mayor",1903778,"AHAB FC","2021-03-28 23:45:00","2021-03-28",11,673157027,436766376,"Siniša","Lazić",26,4,102,93,80,70,-1,108610,334800,0,0,0,58
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,459283941,"Endy","Corrado",18,31,0,0,0,0,-1,650,5900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,458711852,"José Fernando","Mancilla",17,31,0,0,0,0,-1,1010,3700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,428117878,"Natã","Vaz Peres",30,39,110,91,100,75,-1,248360,335760,0,0,0,16
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,421704508,"Tancredi","Leonelli",40,100,0,0,0,0,-1,0,3000,0,0,0,4
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,431108781,"Kustaa","Hautalampi",28,44,111,91,110,90,-1,197410,541920,0,0,0,12
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,431937227,"Juan Antonio","Murga",28,12,101,91,70,55,-1,169170,794400,0,0,0,36
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,427118621,"Calixto","Damiani",29,107,0,0,0,0,-1,85910,195200,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,452930152,"Saeed","Al-Hamadi",27,108,0,0,0,0,-1,1890,3960,0,0,0,141
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,459187247,"Diego","Cárdenas",17,43,0,0,0,0,-1,450,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,430774938,"Weifer","Barajas",28,67,108,91,90,70,-1,278840,931300,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,430441017,"Nelson","Rocha",29,53,0,0,0,0,1,205990,857900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,419511596,"Salehuddin","Badudu",32,34,100,91,95,70,-1,56780,217080,0,0,0,113
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,410210454,"Carlos","Buitrago",37,68,0,0,0,0,-1,160,2900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,428921774,"Leonardo","Alberti",29,8,103,91,85,70,-1,113000,466200,0,0,0,23
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,425928359,"George","Stanca",30,44,106,91,90,70,-1,205410,345240,0,0,0,37
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,451285353,"Zoltán","Döme",31,69,0,0,0,0,-1,430,3840,0,0,0,51
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,431004211,"Juan Pablo","Alfonso",30,52,0,0,0,0,-1,8400,15300,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,455718500,"Austin","Simoneau",30,41,0,0,0,0,-1,160,3600,0,0,0,8
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,444844691,"Jace","Hancock",32,3,0,0,0,0,-1,1070,5880,0,0,0,8
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,432287435,"Romano","Kurtov",28,27,113,91,110,90,-1,225330,549600,0,0,2,51
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,430656218,"Roger","Isturiz",29,31,107,91,100,75,-1,268650,882600,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,413829057,"Alarico","Castro",34,87,0,0,0,0,-1,3000,28200,0,0,0,18
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,430895434,"Alberto","Carrillo",28,108,109,91,70,50,-1,203360,898900,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,459378811,"Ricardo","Concepción",18,1,0,0,0,0,-1,220,2700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903823,"Tomis III","2021-03-28 23:45:00","2021-03-28",11,673157025,434532435,"Ivan","Wüstling",28,72,105,91,55,45,-1,110100,592680,0,0,0,3
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,419966972,"Josef","Bolschwing",32,24,113,91,115,95,-1,134160,208320,0,0,0,3
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,422530123,"Fabián","Castro",31,52,108,91,115,100,-1,311450,598300,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,447487784,"José","Granadillo",23,13,0,0,0,0,-1,10130,11700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,441223797,"Emilio","Matheus",24,56,0,0,0,0,-1,2280,5700,0,0,0,100
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,442154015,"Dmitriy","Vdovichenko",23,100,106,91,75,75,-1,158850,181320,0,0,0,53
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,286504598,"Bernardo","Dias",52,48,0,0,0,0,-1,0,3000,0,0,0,25
77,100,1,88256,"Liga Mayor",1903842,"merino's italy","2021-03-28 23:45:00","2021-03-28",11,673157023,437685163,"Per-Arne","Eskeland",25,97,110,91,70,70,-1,112890,156360,0,0,0,9
